sep=;
Benchmarks;Instance 1;Instance 2;Instance 3;Instance 4;Instance 5;Instance 6;Instance 7;Instance 8;Instance 9;Instance 10;Instance 11;Instance 12;Instance 13;Instance 14;Instance 15;;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores
f11;2.8679e-01;1.0616e-01;1.0837e+01;3.9256e+01;8.1682e-01;7.4684e+00;1.1117e+01;1.1232e+01;4.1051e+00;2.9318e+01;1.1730e+00;1.1655e-01;5.2169e-01;3.8232e+00;4.3018e-02;;=FLOOR.MATH(-LOG10(B12),1);=FLOOR.MATH(-LOG10(C12),1);=FLOOR.MATH(-LOG10(D12),1);=FLOOR.MATH(-LOG10(E12),1);=FLOOR.MATH(-LOG10(F12),1);=FLOOR.MATH(-LOG10(G12),1);=FLOOR.MATH(-LOG10(H12),1);=FLOOR.MATH(-LOG10(I12),1);=FLOOR.MATH(-LOG10(J12),1);=FLOOR.MATH(-LOG10(K12),1);=FLOOR.MATH(-LOG10(L12),1);=FLOOR.MATH(-LOG10(M12),1);=FLOOR.MATH(-LOG10(N12),1);=FLOOR.MATH(-LOG10(O12),1);=FLOOR.MATH(-LOG10(P12),1)
f12;2.3783e+00;7.6564e-02;1.7398e-01;4.0561e+00;5.4177e-01;1.9147e-01;4.8493e+01;1.3698e+00;4.4205e+00;7.5824e+00;4.0494e+00;2.7088e+01;8.0075e+00;4.9935e-02;2.5733e+01;;=FLOOR.MATH(-LOG10(B13),1);=FLOOR.MATH(-LOG10(C13),1);=FLOOR.MATH(-LOG10(D13),1);=FLOOR.MATH(-LOG10(E13),1);=FLOOR.MATH(-LOG10(F13),1);=FLOOR.MATH(-LOG10(G13),1);=FLOOR.MATH(-LOG10(H13),1);=FLOOR.MATH(-LOG10(I13),1);=FLOOR.MATH(-LOG10(J13),1);=FLOOR.MATH(-LOG10(K13),1);=FLOOR.MATH(-LOG10(L13),1);=FLOOR.MATH(-LOG10(M13),1);=FLOOR.MATH(-LOG10(N13),1);=FLOOR.MATH(-LOG10(O13),1);=FLOOR.MATH(-LOG10(P13),1)
f13;7.1226e-01;4.8876e-01;1.1665e+01;4.6083e-02;1.0777e-01;1.1550e+01;2.3830e+01;6.1216e-02;5.4395e-02;2.4070e+00;1.5358e+00;4.7041e-02;6.5004e-01;2.1002e+00;1.9228e+00;;=FLOOR.MATH(-LOG10(B14),1);=FLOOR.MATH(-LOG10(C14),1);=FLOOR.MATH(-LOG10(D14),1);=FLOOR.MATH(-LOG10(E14),1);=FLOOR.MATH(-LOG10(F14),1);=FLOOR.MATH(-LOG10(G14),1);=FLOOR.MATH(-LOG10(H14),1);=FLOOR.MATH(-LOG10(I14),1);=FLOOR.MATH(-LOG10(J14),1);=FLOOR.MATH(-LOG10(K14),1);=FLOOR.MATH(-LOG10(L14),1);=FLOOR.MATH(-LOG10(M14),1);=FLOOR.MATH(-LOG10(N14),1);=FLOOR.MATH(-LOG10(O14),1);=FLOOR.MATH(-LOG10(P14),1)
f14;1.0004e-04;8.2551e-06;1.3840e-06;2.8874e-05;6.1935e-06;8.7584e-06;1.4078e-06;8.6774e-05;2.1936e-05;1.2438e-05;7.2591e-05;2.1814e-04;7.6459e-06;4.4312e-05;3.3059e-05;;=FLOOR.MATH(-LOG10(B15),1);=FLOOR.MATH(-LOG10(C15),1);=FLOOR.MATH(-LOG10(D15),1);=FLOOR.MATH(-LOG10(E15),1);=FLOOR.MATH(-LOG10(F15),1);=FLOOR.MATH(-LOG10(G15),1);=FLOOR.MATH(-LOG10(H15),1);=FLOOR.MATH(-LOG10(I15),1);=FLOOR.MATH(-LOG10(J15),1);=FLOOR.MATH(-LOG10(K15),1);=FLOOR.MATH(-LOG10(L15),1);=FLOOR.MATH(-LOG10(M15),1);=FLOOR.MATH(-LOG10(N15),1);=FLOOR.MATH(-LOG10(O15),1);=FLOOR.MATH(-LOG10(P15),1)
f15;4.9748e+00;3.9798e+00;9.9496e-01;4.9748e+00;9.9496e-01;1.9899e+00;1.0000e-14;9.9496e-01;9.9496e-01;9.9496e-01;9.9496e-01;9.9496e-01;2.8422e-14;1.9900e+00;1.2506e-12;;=FLOOR.MATH(-LOG10(B16),1);=FLOOR.MATH(-LOG10(C16),1);=FLOOR.MATH(-LOG10(D16),1);=FLOOR.MATH(-LOG10(E16),1);=FLOOR.MATH(-LOG10(F16),1);=FLOOR.MATH(-LOG10(G16),1);=FLOOR.MATH(-LOG10(H16),1);=FLOOR.MATH(-LOG10(I16),1);=FLOOR.MATH(-LOG10(J16),1);=FLOOR.MATH(-LOG10(K16),1);=FLOOR.MATH(-LOG10(L16),1);=FLOOR.MATH(-LOG10(M16),1);=FLOOR.MATH(-LOG10(N16),1);=FLOOR.MATH(-LOG10(O16),1);=FLOOR.MATH(-LOG10(P16),1)
f16;1.0934e-05;1.0000e-14;1.4631e-01;1.0560e-01;1.9865e-06;1.3997e-07;7.9934e-02;1.0000e-14;1.6466e-06;1.0000e-14;8.4356e-04;5.1887e-03;1.0000e-14;7.1650e-05;7.6694e-06;;=FLOOR.MATH(-LOG10(B17),1);=FLOOR.MATH(-LOG10(C17),1);=FLOOR.MATH(-LOG10(D17),1);=FLOOR.MATH(-LOG10(E17),1);=FLOOR.MATH(-LOG10(F17),1);=FLOOR.MATH(-LOG10(G17),1);=FLOOR.MATH(-LOG10(H17),1);=FLOOR.MATH(-LOG10(I17),1);=FLOOR.MATH(-LOG10(J17),1);=FLOOR.MATH(-LOG10(K17),1);=FLOOR.MATH(-LOG10(L17),1);=FLOOR.MATH(-LOG10(M17),1);=FLOOR.MATH(-LOG10(N17),1);=FLOOR.MATH(-LOG10(O17),1);=FLOOR.MATH(-LOG10(P17),1)
f17;5.5028e-09;2.2407e-11;5.6400e-10;3.1548e-12;2.4586e-04;7.5556e-04;1.4599e-07;7.9826e-03;7.5352e-06;1.5632e-13;7.9007e-06;7.2576e-06;1.5877e-07;1.5152e-07;1.8872e-03;;=FLOOR.MATH(-LOG10(B18),1);=FLOOR.MATH(-LOG10(C18),1);=FLOOR.MATH(-LOG10(D18),1);=FLOOR.MATH(-LOG10(E18),1);=FLOOR.MATH(-LOG10(F18),1);=FLOOR.MATH(-LOG10(G18),1);=FLOOR.MATH(-LOG10(H18),1);=FLOOR.MATH(-LOG10(I18),1);=FLOOR.MATH(-LOG10(J18),1);=FLOOR.MATH(-LOG10(K18),1);=FLOOR.MATH(-LOG10(L18),1);=FLOOR.MATH(-LOG10(M18),1);=FLOOR.MATH(-LOG10(N18),1);=FLOOR.MATH(-LOG10(O18),1);=FLOOR.MATH(-LOG10(P18),1)
f18;2.4868e-02;6.1033e-02;6.2718e-02;6.7162e-02;4.6418e-01;3.8881e-01;6.5486e-02;2.4458e-02;4.6396e-01;2.8778e-05;3.0717e-04;2.6181e-01;6.1059e-02;4.0696e-02;1.1530e-02;;=FLOOR.MATH(-LOG10(B19),1);=FLOOR.MATH(-LOG10(C19),1);=FLOOR.MATH(-LOG10(D19),1);=FLOOR.MATH(-LOG10(E19),1);=FLOOR.MATH(-LOG10(F19),1);=FLOOR.MATH(-LOG10(G19),1);=FLOOR.MATH(-LOG10(H19),1);=FLOOR.MATH(-LOG10(I19),1);=FLOOR.MATH(-LOG10(J19),1);=FLOOR.MATH(-LOG10(K19),1);=FLOOR.MATH(-LOG10(L19),1);=FLOOR.MATH(-LOG10(M19),1);=FLOOR.MATH(-LOG10(N19),1);=FLOOR.MATH(-LOG10(O19),1);=FLOOR.MATH(-LOG10(P19),1)
f19;1.7195e-02;8.1086e-03;5.5051e-02;2.3562e-02;2.9691e-01;7.1587e-03;3.6229e-06;2.3906e-02;1.5709e-02;1.5708e-02;6.7118e-07;1.9925e-02;1.5853e-02;7.0686e-02;8.7311e-02;;=FLOOR.MATH(-LOG10(B20),1);=FLOOR.MATH(-LOG10(C20),1);=FLOOR.MATH(-LOG10(D20),1);=FLOOR.MATH(-LOG10(E20),1);=FLOOR.MATH(-LOG10(F20),1);=FLOOR.MATH(-LOG10(G20),1);=FLOOR.MATH(-LOG10(H20),1);=FLOOR.MATH(-LOG10(I20),1);=FLOOR.MATH(-LOG10(J20),1);=FLOOR.MATH(-LOG10(K20),1);=FLOOR.MATH(-LOG10(L20),1);=FLOOR.MATH(-LOG10(M20),1);=FLOOR.MATH(-LOG10(N20),1);=FLOOR.MATH(-LOG10(O20),1);=FLOOR.MATH(-LOG10(P20),1)
f20;9.5752e-09;1.0000e-14;1.0000e-14;3.9479e-01;3.3840e-13;7.2380e-01;1.0000e-14;1.0000e-14;3.9479e-01;3.9479e-01;3.9479e-01;1.0000e-14;3.9479e-01;3.9479e-01;3.9479e-01;;=FLOOR.MATH(-LOG10(B21),1);=FLOOR.MATH(-LOG10(C21),1);=FLOOR.MATH(-LOG10(D21),1);=FLOOR.MATH(-LOG10(E21),1);=FLOOR.MATH(-LOG10(F21),1);=FLOOR.MATH(-LOG10(G21),1);=FLOOR.MATH(-LOG10(H21),1);=FLOOR.MATH(-LOG10(I21),1);=FLOOR.MATH(-LOG10(J21),1);=FLOOR.MATH(-LOG10(K21),1);=FLOOR.MATH(-LOG10(L21),1);=FLOOR.MATH(-LOG10(M21),1);=FLOOR.MATH(-LOG10(N21),1);=FLOOR.MATH(-LOG10(O21),1);=FLOOR.MATH(-LOG10(P21),1)
f21;6.9186e-01;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;6.9186e-01;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.9377e+00;1.0000e-14;1.0000e-14;1.8030e+00;;=FLOOR.MATH(-LOG10(B22),1);=FLOOR.MATH(-LOG10(C22),1);=FLOOR.MATH(-LOG10(D22),1);=FLOOR.MATH(-LOG10(E22),1);=FLOOR.MATH(-LOG10(F22),1);=FLOOR.MATH(-LOG10(G22),1);=FLOOR.MATH(-LOG10(H22),1);=FLOOR.MATH(-LOG10(I22),1);=FLOOR.MATH(-LOG10(J22),1);=FLOOR.MATH(-LOG10(K22),1);=FLOOR.MATH(-LOG10(L22),1);=FLOOR.MATH(-LOG10(M22),1);=FLOOR.MATH(-LOG10(N22),1);=FLOOR.MATH(-LOG10(O22),1);=FLOOR.MATH(-LOG10(P22),1)
f22;2.2737e-12;1.0000e-14;2.9919e-10;1.0000e-14;6.9186e-01;1.0000e-14;1.0000e-14;1.0000e-14;2.0126e-11;1.0000e-14;6.9186e-01;4.4853e-08;3.4106e-13;7.3386e-08;6.9186e-01;;=FLOOR.MATH(-LOG10(B23),1);=FLOOR.MATH(-LOG10(C23),1);=FLOOR.MATH(-LOG10(D23),1);=FLOOR.MATH(-LOG10(E23),1);=FLOOR.MATH(-LOG10(F23),1);=FLOOR.MATH(-LOG10(G23),1);=FLOOR.MATH(-LOG10(H23),1);=FLOOR.MATH(-LOG10(I23),1);=FLOOR.MATH(-LOG10(J23),1);=FLOOR.MATH(-LOG10(K23),1);=FLOOR.MATH(-LOG10(L23),1);=FLOOR.MATH(-LOG10(M23),1);=FLOOR.MATH(-LOG10(N23),1);=FLOOR.MATH(-LOG10(O23),1);=FLOOR.MATH(-LOG10(P23),1)
f23;1.7758e-01;6.7034e-01;4.5688e-01;1.8037e-01;7.4995e-01;2.6857e-01;1.1728e+00;9.7627e-02;1.8046e-01;8.8332e-01;8.5617e-02;1.0058e-01;4.1714e-01;4.1412e-01;5.9132e-01;;=FLOOR.MATH(-LOG10(B24),1);=FLOOR.MATH(-LOG10(C24),1);=FLOOR.MATH(-LOG10(D24),1);=FLOOR.MATH(-LOG10(E24),1);=FLOOR.MATH(-LOG10(F24),1);=FLOOR.MATH(-LOG10(G24),1);=FLOOR.MATH(-LOG10(H24),1);=FLOOR.MATH(-LOG10(I24),1);=FLOOR.MATH(-LOG10(J24),1);=FLOOR.MATH(-LOG10(K24),1);=FLOOR.MATH(-LOG10(L24),1);=FLOOR.MATH(-LOG10(M24),1);=FLOOR.MATH(-LOG10(N24),1);=FLOOR.MATH(-LOG10(O24),1);=FLOOR.MATH(-LOG10(P24),1)
f24;3.6999e+00;4.5767e+00;3.6490e+00;3.6892e+00;3.6791e+00;3.1512e+00;4.1430e+00;3.9140e+00;4.1353e+00;3.0159e+00;3.4948e+00;4.6761e+00;3.2741e+00;3.7721e+00;3.5735e+00;;=FLOOR.MATH(-LOG10(B25),1);=FLOOR.MATH(-LOG10(C25),1);=FLOOR.MATH(-LOG10(D25),1);=FLOOR.MATH(-LOG10(E25),1);=FLOOR.MATH(-LOG10(F25),1);=FLOOR.MATH(-LOG10(G25),1);=FLOOR.MATH(-LOG10(H25),1);=FLOOR.MATH(-LOG10(I25),1);=FLOOR.MATH(-LOG10(J25),1);=FLOOR.MATH(-LOG10(K25),1);=FLOOR.MATH(-LOG10(L25),1);=FLOOR.MATH(-LOG10(M25),1);=FLOOR.MATH(-LOG10(N25),1);=FLOOR.MATH(-LOG10(O25),1);=FLOOR.MATH(-LOG10(P25),1)
;;;;;;;;;;;;;;;;;Total;=SUM(R2:AF25)

