sep=;
Benchmarks;Instance 1;Instance 2;Instance 3;Instance 4;Instance 5;Instance 6;Instance 7;Instance 8;Instance 9;Instance 10;Instance 11;Instance 12;Instance 13;Instance 14;Instance 15;;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores
f11;1.7347e+02;1.1583e+02;8.3445e+01;1.0451e+02;2.3111e+02;1.3279e+02;1.3406e+02;1.9545e+02;2.0162e+02;1.2843e+02;2.3699e+02;1.7506e+02;1.0445e+02;1.9858e+02;2.2605e+02;;=FLOOR.MATH(-LOG10(B12),1);=FLOOR.MATH(-LOG10(C12),1);=FLOOR.MATH(-LOG10(D12),1);=FLOOR.MATH(-LOG10(E12),1);=FLOOR.MATH(-LOG10(F12),1);=FLOOR.MATH(-LOG10(G12),1);=FLOOR.MATH(-LOG10(H12),1);=FLOOR.MATH(-LOG10(I12),1);=FLOOR.MATH(-LOG10(J12),1);=FLOOR.MATH(-LOG10(K12),1);=FLOOR.MATH(-LOG10(L12),1);=FLOOR.MATH(-LOG10(M12),1);=FLOOR.MATH(-LOG10(N12),1);=FLOOR.MATH(-LOG10(O12),1);=FLOOR.MATH(-LOG10(P12),1)
f12;1.0000e+03;1.0000e+03;1.0000e+03;1.0000e+03;1.0000e+03;1.0000e+03;1.0000e+03;1.0000e+03;1.0000e+03;1.0000e+03;1.0000e+03;1.0000e+03;1.0000e+03;1.0000e+03;1.0000e+03;;=FLOOR.MATH(-LOG10(B13),1);=FLOOR.MATH(-LOG10(C13),1);=FLOOR.MATH(-LOG10(D13),1);=FLOOR.MATH(-LOG10(E13),1);=FLOOR.MATH(-LOG10(F13),1);=FLOOR.MATH(-LOG10(G13),1);=FLOOR.MATH(-LOG10(H13),1);=FLOOR.MATH(-LOG10(I13),1);=FLOOR.MATH(-LOG10(J13),1);=FLOOR.MATH(-LOG10(K13),1);=FLOOR.MATH(-LOG10(L13),1);=FLOOR.MATH(-LOG10(M13),1);=FLOOR.MATH(-LOG10(N13),1);=FLOOR.MATH(-LOG10(O13),1);=FLOOR.MATH(-LOG10(P13),1)
f13;8.1439e+01;2.1920e+02;6.2329e+01;5.1937e+01;9.7379e+01;7.5276e+01;5.6366e+01;6.7433e+01;1.9231e+02;4.0302e+01;6.9116e+01;3.0544e+02;6.0238e+01;5.9402e+00;5.6676e+01;;=FLOOR.MATH(-LOG10(B14),1);=FLOOR.MATH(-LOG10(C14),1);=FLOOR.MATH(-LOG10(D14),1);=FLOOR.MATH(-LOG10(E14),1);=FLOOR.MATH(-LOG10(F14),1);=FLOOR.MATH(-LOG10(G14),1);=FLOOR.MATH(-LOG10(H14),1);=FLOOR.MATH(-LOG10(I14),1);=FLOOR.MATH(-LOG10(J14),1);=FLOOR.MATH(-LOG10(K14),1);=FLOOR.MATH(-LOG10(L14),1);=FLOOR.MATH(-LOG10(M14),1);=FLOOR.MATH(-LOG10(N14),1);=FLOOR.MATH(-LOG10(O14),1);=FLOOR.MATH(-LOG10(P14),1)
f14;1.0844e+00;6.8418e-01;1.0595e+00;2.9624e-01;4.0191e-02;3.6793e-02;1.0461e-01;6.3701e-02;2.4171e-02;3.0247e-02;2.8204e-02;1.6581e-02;7.0959e-01;2.0759e-02;1.7424e-01;;=FLOOR.MATH(-LOG10(B15),1);=FLOOR.MATH(-LOG10(C15),1);=FLOOR.MATH(-LOG10(D15),1);=FLOOR.MATH(-LOG10(E15),1);=FLOOR.MATH(-LOG10(F15),1);=FLOOR.MATH(-LOG10(G15),1);=FLOOR.MATH(-LOG10(H15),1);=FLOOR.MATH(-LOG10(I15),1);=FLOOR.MATH(-LOG10(J15),1);=FLOOR.MATH(-LOG10(K15),1);=FLOOR.MATH(-LOG10(L15),1);=FLOOR.MATH(-LOG10(M15),1);=FLOOR.MATH(-LOG10(N15),1);=FLOOR.MATH(-LOG10(O15),1);=FLOOR.MATH(-LOG10(P15),1)
f15;1.0774e+02;6.8244e+01;9.5857e+01;1.2894e+02;9.4157e+01;8.2605e+01;1.1053e+02;8.2614e+01;3.1458e+01;7.1571e+01;9.9293e+01;7.5281e+01;1.1497e+02;9.3032e+01;1.0228e+02;;=FLOOR.MATH(-LOG10(B16),1);=FLOOR.MATH(-LOG10(C16),1);=FLOOR.MATH(-LOG10(D16),1);=FLOOR.MATH(-LOG10(E16),1);=FLOOR.MATH(-LOG10(F16),1);=FLOOR.MATH(-LOG10(G16),1);=FLOOR.MATH(-LOG10(H16),1);=FLOOR.MATH(-LOG10(I16),1);=FLOOR.MATH(-LOG10(J16),1);=FLOOR.MATH(-LOG10(K16),1);=FLOOR.MATH(-LOG10(L16),1);=FLOOR.MATH(-LOG10(M16),1);=FLOOR.MATH(-LOG10(N16),1);=FLOOR.MATH(-LOG10(O16),1);=FLOOR.MATH(-LOG10(P16),1)
f16;5.1460e+00;9.9774e+00;8.6145e+00;9.0639e+00;1.1907e+01;1.0100e+01;1.8397e+01;6.7910e+00;1.8721e+01;8.0539e+00;1.8871e+01;1.2868e+01;1.5305e+01;6.7478e+00;9.4374e+00;;=FLOOR.MATH(-LOG10(B17),1);=FLOOR.MATH(-LOG10(C17),1);=FLOOR.MATH(-LOG10(D17),1);=FLOOR.MATH(-LOG10(E17),1);=FLOOR.MATH(-LOG10(F17),1);=FLOOR.MATH(-LOG10(G17),1);=FLOOR.MATH(-LOG10(H17),1);=FLOOR.MATH(-LOG10(I17),1);=FLOOR.MATH(-LOG10(J17),1);=FLOOR.MATH(-LOG10(K17),1);=FLOOR.MATH(-LOG10(L17),1);=FLOOR.MATH(-LOG10(M17),1);=FLOOR.MATH(-LOG10(N17),1);=FLOOR.MATH(-LOG10(O17),1);=FLOOR.MATH(-LOG10(P17),1)
f17;1.3369e+00;1.8743e+00;3.0111e+00;2.9927e+00;8.9477e-01;2.0733e+00;2.3450e+00;2.8508e+00;2.0517e+00;1.1187e+00;1.3600e+00;2.2193e+00;1.6688e+00;1.1908e+00;1.0587e+00;;=FLOOR.MATH(-LOG10(B18),1);=FLOOR.MATH(-LOG10(C18),1);=FLOOR.MATH(-LOG10(D18),1);=FLOOR.MATH(-LOG10(E18),1);=FLOOR.MATH(-LOG10(F18),1);=FLOOR.MATH(-LOG10(G18),1);=FLOOR.MATH(-LOG10(H18),1);=FLOOR.MATH(-LOG10(I18),1);=FLOOR.MATH(-LOG10(J18),1);=FLOOR.MATH(-LOG10(K18),1);=FLOOR.MATH(-LOG10(L18),1);=FLOOR.MATH(-LOG10(M18),1);=FLOOR.MATH(-LOG10(N18),1);=FLOOR.MATH(-LOG10(O18),1);=FLOOR.MATH(-LOG10(P18),1)
f18;1.4188e+01;6.4456e+00;1.8503e+01;6.0672e+00;5.0578e+00;3.7225e+00;3.8557e+00;1.4648e+01;3.7034e+00;5.8261e+00;8.6460e+00;7.2954e+00;4.1984e+00;2.7068e+00;1.5011e+00;;=FLOOR.MATH(-LOG10(B19),1);=FLOOR.MATH(-LOG10(C19),1);=FLOOR.MATH(-LOG10(D19),1);=FLOOR.MATH(-LOG10(E19),1);=FLOOR.MATH(-LOG10(F19),1);=FLOOR.MATH(-LOG10(G19),1);=FLOOR.MATH(-LOG10(H19),1);=FLOOR.MATH(-LOG10(I19),1);=FLOOR.MATH(-LOG10(J19),1);=FLOOR.MATH(-LOG10(K19),1);=FLOOR.MATH(-LOG10(L19),1);=FLOOR.MATH(-LOG10(M19),1);=FLOOR.MATH(-LOG10(N19),1);=FLOOR.MATH(-LOG10(O19),1);=FLOOR.MATH(-LOG10(P19),1)
f19;6.9289e+00;5.8484e+00;5.9270e+00;5.4667e+00;3.8589e+00;5.2870e+00;4.0961e+00;3.8133e+00;4.8825e+00;6.0134e+00;6.2790e+00;4.6848e+00;5.3392e+00;5.5548e+00;4.9508e+00;;=FLOOR.MATH(-LOG10(B20),1);=FLOOR.MATH(-LOG10(C20),1);=FLOOR.MATH(-LOG10(D20),1);=FLOOR.MATH(-LOG10(E20),1);=FLOOR.MATH(-LOG10(F20),1);=FLOOR.MATH(-LOG10(G20),1);=FLOOR.MATH(-LOG10(H20),1);=FLOOR.MATH(-LOG10(I20),1);=FLOOR.MATH(-LOG10(J20),1);=FLOOR.MATH(-LOG10(K20),1);=FLOOR.MATH(-LOG10(L20),1);=FLOOR.MATH(-LOG10(M20),1);=FLOOR.MATH(-LOG10(N20),1);=FLOOR.MATH(-LOG10(O20),1);=FLOOR.MATH(-LOG10(P20),1)
f20;1.4908e+00;1.6483e+00;1.5426e+00;1.2942e+00;1.6343e+00;2.0279e+00;1.4247e+00;1.3857e+00;1.3609e+00;1.4031e+00;1.4535e+00;1.5286e+00;1.3408e+00;1.7041e+00;1.5506e+00;;=FLOOR.MATH(-LOG10(B21),1);=FLOOR.MATH(-LOG10(C21),1);=FLOOR.MATH(-LOG10(D21),1);=FLOOR.MATH(-LOG10(E21),1);=FLOOR.MATH(-LOG10(F21),1);=FLOOR.MATH(-LOG10(G21),1);=FLOOR.MATH(-LOG10(H21),1);=FLOOR.MATH(-LOG10(I21),1);=FLOOR.MATH(-LOG10(J21),1);=FLOOR.MATH(-LOG10(K21),1);=FLOOR.MATH(-LOG10(L21),1);=FLOOR.MATH(-LOG10(M21),1);=FLOOR.MATH(-LOG10(N21),1);=FLOOR.MATH(-LOG10(O21),1);=FLOOR.MATH(-LOG10(P21),1)
f21;8.8113e+00;7.0178e+00;8.9812e-03;1.6309e+01;9.0971e+00;5.5617e-02;2.9788e+01;1.8595e+00;2.2815e+00;7.1630e-01;1.8083e+00;6.3725e+00;2.8277e+01;1.9044e+01;8.4960e-02;;=FLOOR.MATH(-LOG10(B22),1);=FLOOR.MATH(-LOG10(C22),1);=FLOOR.MATH(-LOG10(D22),1);=FLOOR.MATH(-LOG10(E22),1);=FLOOR.MATH(-LOG10(F22),1);=FLOOR.MATH(-LOG10(G22),1);=FLOOR.MATH(-LOG10(H22),1);=FLOOR.MATH(-LOG10(I22),1);=FLOOR.MATH(-LOG10(J22),1);=FLOOR.MATH(-LOG10(K22),1);=FLOOR.MATH(-LOG10(L22),1);=FLOOR.MATH(-LOG10(M22),1);=FLOOR.MATH(-LOG10(N22),1);=FLOOR.MATH(-LOG10(O22),1);=FLOOR.MATH(-LOG10(P22),1)
f22;1.9591e+00;1.9577e+00;2.1923e+01;6.9274e-01;3.8552e+00;8.7997e+00;1.8943e+01;2.4632e+01;8.7496e+00;1.1288e+01;5.9195e+00;6.2225e+01;1.1141e+01;1.1659e+00;1.9553e+00;;=FLOOR.MATH(-LOG10(B23),1);=FLOOR.MATH(-LOG10(C23),1);=FLOOR.MATH(-LOG10(D23),1);=FLOOR.MATH(-LOG10(E23),1);=FLOOR.MATH(-LOG10(F23),1);=FLOOR.MATH(-LOG10(G23),1);=FLOOR.MATH(-LOG10(H23),1);=FLOOR.MATH(-LOG10(I23),1);=FLOOR.MATH(-LOG10(J23),1);=FLOOR.MATH(-LOG10(K23),1);=FLOOR.MATH(-LOG10(L23),1);=FLOOR.MATH(-LOG10(M23),1);=FLOOR.MATH(-LOG10(N23),1);=FLOOR.MATH(-LOG10(O23),1);=FLOOR.MATH(-LOG10(P23),1)
f23;3.3248e+00;2.9565e+00;2.7679e+00;2.2407e+00;1.8372e+00;3.0185e+00;2.8902e+00;2.4323e+00;2.3523e+00;3.2072e+00;2.6384e+00;2.1315e+00;2.6217e+00;2.9387e+00;2.2839e+00;;=FLOOR.MATH(-LOG10(B24),1);=FLOOR.MATH(-LOG10(C24),1);=FLOOR.MATH(-LOG10(D24),1);=FLOOR.MATH(-LOG10(E24),1);=FLOOR.MATH(-LOG10(F24),1);=FLOOR.MATH(-LOG10(G24),1);=FLOOR.MATH(-LOG10(H24),1);=FLOOR.MATH(-LOG10(I24),1);=FLOOR.MATH(-LOG10(J24),1);=FLOOR.MATH(-LOG10(K24),1);=FLOOR.MATH(-LOG10(L24),1);=FLOOR.MATH(-LOG10(M24),1);=FLOOR.MATH(-LOG10(N24),1);=FLOOR.MATH(-LOG10(O24),1);=FLOOR.MATH(-LOG10(P24),1)
f24;1.3234e+02;1.1564e+02;1.3428e+02;1.6121e+02;1.1750e+02;1.6375e+02;1.0188e+02;1.2253e+02;9.2073e+01;9.7389e+01;1.1964e+02;1.4633e+02;1.8818e+02;1.5034e+02;1.9024e+02;;=FLOOR.MATH(-LOG10(B25),1);=FLOOR.MATH(-LOG10(C25),1);=FLOOR.MATH(-LOG10(D25),1);=FLOOR.MATH(-LOG10(E25),1);=FLOOR.MATH(-LOG10(F25),1);=FLOOR.MATH(-LOG10(G25),1);=FLOOR.MATH(-LOG10(H25),1);=FLOOR.MATH(-LOG10(I25),1);=FLOOR.MATH(-LOG10(J25),1);=FLOOR.MATH(-LOG10(K25),1);=FLOOR.MATH(-LOG10(L25),1);=FLOOR.MATH(-LOG10(M25),1);=FLOOR.MATH(-LOG10(N25),1);=FLOOR.MATH(-LOG10(O25),1);=FLOOR.MATH(-LOG10(P25),1)
;;;;;;;;;;;;;;;;;Total;=SUM(R2:AF25)

